date,RUB,BRENT
2002-09-27,-0.00010114866966492997,0.002416710998430549
2002-10-01,0.0015066879884666484,0.014378885186817403
2002-10-02,0.0002903371402624977,-0.009562914406232803
2002-10-03,0.00019876920909522866,-0.023612208105352472
2002-10-04,-0.0005459213030687415,-0.004931323836187218
2002-10-08,-4.41916402111886e-05,-0.0014134277971469267
2002-10-09,1.262638219445833e-05,0.00035354428510370184
2002-10-10,1.2626222770872886e-05,-0.021075972120183195
2002-10-11,-0.00037254060491997976,0.01718009327724168
2002-10-15,5.683719933058384e-05,0.016889915929491295
2002-10-16,0.00018627706399154675,-0.0017461153380069483
2002-10-17,1.578459707474167e-05,-0.013725360637350636
2002-10-18,-1.894154638826251e-05,-0.0007089684806000918
2002-10-22,0.0006690504467425917,-0.05503301452763498
2002-10-23,0.0009428533836302044,-0.00037474236901013924
2002-10-24,-0.0003562247153587883,0.0037411192156038275
2002-10-25,-0.00015766206115896964,-0.03109844842713727
2002-10-29,0.0009519007211871156,-0.009676870558091188
2002-10-30,-0.001368248036556885,-0.016470960595924566
2002-10-31,0.0013587965236059318,0.008661471471846482
2002-11-01,0.000922676330477934,0.010528465357321437
2002-11-05,0.00013533822774780546,-0.0444164997748433
2002-11-06,0.000519151183761668,-0.038442427288526204
2002-11-07,-0.0004813856448113718,0.02620237239402412
2002-11-11,0.0,-0.020739026171926245
2002-11-12,0.0,0.006266993563392109
2002-11-13,0.00147802952147158,-0.04471683878179622
2002-11-14,-0.0002168505452546654,-0.006116227017436415
2002-11-15,0.00014457225495068116,0.02210274159940928
2002-11-19,8.79902708468272e-05,0.030394910518431573
2002-11-20,-2.199684188308737e-05,0.0
2002-11-21,1.8854465523965303e-05,0.01935411451624036
2002-11-22,5.6561263719334676e-05,0.010951234979088564
2002-11-26,0.0005277509138235104,-0.00932124276815749
2002-11-27,-0.00010678425507704148,0.02214706989055193
2002-11-28,5.653426134744066e-05,0.023224818731680585
2002-11-29,0.0,0.0015552102668063839
2002-12-03,0.00046157687408854287,0.013505896980656296
2002-12-04,0.00011614565934348065,-0.0038402504952381733
2002-12-05,3.766596566556757e-05,0.00307337929201168
2002-12-06,-5.6499480533656055e-05,-0.015462233062361275
2002-12-10,5.963824696708642e-05,0.026145280104322488
2002-12-11,-4.394362661175322e-05,0.01879754596750205
2002-12-12,5.335986680110594e-05,0.016254513765373346
2002-12-16,0.0,0.051421538270951306
2002-12-17,-0.0002291536862180088,0.017937700686667224
2002-12-18,0.0001914881934546031,0.02364975088359289
2002-12-19,-4.394486803116493e-05,0.010297383798751447
2002-12-20,-0.00010045266490532612,-0.02239024194809147
2002-12-24,-0.0018098756252276083,0.04429012028486001
2002-12-25,-0.00014782547185587802,
2002-12-26,0.0,
2002-12-27,-2.8309498310452597e-05,
2002-12-31,-0.00020762747929881087,-0.04448063218124032
2003-01-01,0.0,
2003-01-06,0.0,
2003-01-09,0.003147531223139488,-0.03793614244926635
2003-01-10,-8.154739319454762e-05,-0.006298711359772113
2003-01-14,-0.001780016260961137,0.04200519848176931
2003-01-15,0.0003047425184949937,0.011729410112897298
2003-01-16,-0.0006630122680184591,0.01749497917507936
2003-01-17,-0.00021376589572286164,-0.022550282200283434
2003-01-21,0.0004809090215975864,0.0047400941967468135
2003-01-22,-0.0006947206229490632,0.010973616938416253
2003-01-23,0.00028926360605296964,-0.0211131207908557
2003-01-24,4.715461212256855e-05,0.006981938867118398
2003-01-28,-0.00034270748679654517,-0.02855045563893288
2003-01-29,0.0,0.017099948850937352
2003-01-30,-3.144649143749234e-06,0.005105307834144757
2003-01-31,0.0006978696398740603,0.0047626697424250075
2003-02-04,0.0009265963639943919,-0.0140353181163837
2003-02-05,-0.0005118776127632785,0.020350463827908172
2003-02-06,-9.42351638499872e-06,0.0012582574796278223
2003-02-07,-3.1411918626211843e-06,0.013116990066293965
2003-02-11,-0.0004272940413510007,0.008650038488467349
2003-02-12,-0.0011760009153398698,-0.0015391722293687238
2003-02-13,-0.0023277763877018742,0.023444520280057723
2003-02-14,-0.0017264919739403695,0.0009023913982786347
2003-02-18,-0.00046764409345678715,0.0
2003-02-19,-0.0028580083988609672,-0.003011143497687385
2003-02-20,0.0009725762789596359,-0.01213607128222538
2003-02-21,-0.0009789153829906638,0.0
2003-02-26,0.001184714160006095,0.02114243657380932
2003-02-27,0.0006013229285222188,0.01865339059113369
2003-02-28,-0.0009591233778487585,-0.002643561533650196
2003-03-04,0.000614198126692056,0.010823566245580896
2003-03-05,-0.00046536292024068615,-0.013179279938039912
2003-03-06,0.00035141651291059617,0.013761013520472432
2003-03-07,-9.179960469296589e-05,0.002323556084598888
2003-03-12,-0.002583337807685382,-0.009034011608404668
2003-03-13,-0.0021255546277738624,-0.005283252676583139
2003-03-14,-0.0018751249077371135,-0.07641969269458349
2003-03-18,0.0001720594565250977,-0.09769548744718337
2003-03-19,0.0006529192889317414,-0.005267790934858851
2003-03-20,-0.0003216289098868508,-0.014184634991956546
2003-03-21,-0.00043324796477728356,-0.09000286000350632
2003-03-25,-0.00011790141861833803,0.06395218280356385
2003-03-26,-9.56018374687062e-06,-0.04882682173280806
2003-03-27,9.241128125259124e-05,0.049193323477793705
2003-03-28,-9.241128125259124e-05,0.013466991516365212
2003-04-01,3.1867380707595316e-06,0.010072027592203714
2003-04-02,-0.001996887306747297,-0.06087071508702602
2003-04-03,-0.0010063335966310483,0.01734583460022554
2003-04-04,0.00015341148826442108,-0.04316117687342702
2003-04-08,-0.00035160283306634454,-0.029309028597609643
2003-04-09,5.1149914015446996e-05,0.009201905298514834
2003-04-10,2.2377264699890986e-05,0.0019892586627463515
2003-04-11,2.5573403661827143e-05,-0.031082219604411154
2003-04-15,-0.0015483692434332674,0.014248154736513197
2003-04-16,-0.0014577845861833971,0.004838719118223089
2003-04-17,4.809272277883636e-05,0.019913043486460058
2003-04-18,-0.00023727987593202826,0.015649771667127776
2003-04-22,-0.0025977251612805397,-0.001554001866734378
2003-04-23,9.645573405325791e-06,-0.04614979609047687
2003-04-24,-7.073636559473684e-05,-0.020568392732408736
2003-04-25,-9.646255725748176e-06,0.009514032467548006
2003-04-29,0.0,-0.04462019623176294
2003-04-30,0.0,0.015802165249246602
2003-05-01,6.752183610503337e-05,0.008018612283301696
2003-05-06,0.0002700417616705586,0.005031457155367125
2003-05-07,0.0002539013237399246,0.004173628762928594
2003-05-08,-0.0005625264334851998,0.019386047410963503
2003-05-09,-2.5723059116078417e-05,0.042780859005588034
2003-05-13,-0.0029786988857520846,-0.003921573653181909
2003-05-14,-0.0008872728558770859,0.020611268245921632
2003-05-15,3.2278264465279705e-05,0.029954846289808046
2003-05-16,-3.5506148216235545e-05,0.015199551190736127
2003-05-20,-0.0029093280582324077,-0.018192445306564498
2003-05-21,0.0,0.03280190894872259
2003-05-22,6.474566285330496e-06,-0.009471837662566429
2003-05-23,-0.001898843442912579,-0.006610380295866136
2003-05-27,-0.0036262297743916427,-0.021978906718775004
2003-05-28,0.0,-0.002640016619140706
2003-05-29,-0.0033062408456947523,-0.003404580553574732
2003-05-30,0.0016479656253687303,0.007173902769866736
2003-06-03,-0.0009492881867547709,0.05168825024226287
2003-06-04,0.0033462228226981416,-0.01802500135020768
2003-06-05,0.0005593259617775459,0.024080229112687146
2003-06-06,-0.0036510119911135064,0.007782140442055052
2003-06-10,-0.006103856186278289,0.0021119332031434013
2003-06-11,0.0031989434066206357,0.018464206846219078
2003-06-12,-0.0015260878791991672,-0.017058725237484307
2003-06-17,-0.0016761383867920365,-0.04819343213705185
2003-06-18,-0.002652787391729916,-0.02650892579052533
2003-06-19,-1.6458060747126524e-05,-0.008358711280882503
2003-06-20,2.3041209203711333e-05,0.03449910933552536
2003-06-24,-0.0008594672820136928,-0.006285840626734096
2003-06-25,-0.00011531042402523894,0.013996545251697246
2003-06-26,-0.0010911651329648109,-0.010294208553161877
2003-06-27,0.0007121943800281194,0.014309545212897845
2003-07-01,0.0013603315640948743,0.03155514588688568
2003-07-02,-0.0017856088661369895,-0.004599335898357371
2003-07-03,-0.0015410840465648334,0.015133141165955877
2003-07-04,0.0,-0.023322611896155365
2003-07-08,0.0007064874991371539,-0.0007153076127601743
2003-07-09,0.0018463937931332275,0.009259325412796837
2003-07-10,0.001987653512798726,0.04029722019662385
2003-07-11,-0.001763680494023756,-0.00034054146421436116
2003-07-15,0.0043148488642246186,-0.016830210071471008
2003-07-16,0.0012911599948099983,-0.012548090750263086
2003-07-17,-0.0005700021775103536,0.0028021034096399333
2003-07-18,-0.0009310468720280518,0.02111170294001541
2003-07-22,-0.004088493184873698,-0.027779564107075494
2003-07-23,-0.0022122480474973116,-0.02604035136832561
2003-07-24,0.001625869150876813,0.0021660658288520374
2003-07-25,0.0002899381595398154,0.020346945021505025
2003-07-29,-0.003597221150921648,-0.0010606329436928519
2003-07-30,-5.6206058035801476e-05,0.0014139274183091466
2003-07-31,0.0004826079433093433,0.012984916607611474
2003-08-01,0.0006442160361683769,0.032587345854054206
2003-08-05,0.0017455553003338231,0.024667917472183554
2003-08-06,-0.001672900562222246,-0.011924619605381714
2003-08-07,0.0005480429063271508,0.0016647248725529806
2003-08-08,0.001253426470881891,0.017477773837983435
2003-08-12,0.0013341614798800805,-0.015151805020602094
2003-08-13,-0.0007903993245204077,-0.015722016432424102
2003-08-14,0.0010142322670803061,-0.023883769192269977
2003-08-15,-0.0017953651471724896,0.007567975577123853
2003-08-19,-0.0001351946227572398,0.0
2003-08-20,3.9571049824882465e-05,0.003421145998470987
2003-08-21,-0.00048815241879163196,0.022624635468347698
2003-08-22,0.00046506949669034015,0.008974632283134998
2003-08-26,-0.0007818363655247573,-0.004643457762954384
2003-08-27,0.0019649739930138743,-0.0009978381004223102
2003-08-28,0.0010073643790620146,0.001662510773613235
2003-08-29,0.0036784549944690603,0.009259325412796837
2003-09-02,0.0013824871897609725,-0.07872691801001652
2003-09-03,0.00029132331365344655,-0.006789377518212625
2003-09-04,0.0016121994312610077,-0.014445899462243172
2003-09-05,0.001162570587283085,0.00833187214454778
2003-09-09,0.002011709016600083,-0.002890175422233021
2003-09-10,-0.00197580840906042,0.004332136739134462
2003-09-11,-0.00032641656919141226,-0.01013766828445517
2003-09-12,0.0008419376810833157,-0.035559302036486606
2003-09-16,0.0014407439598174143,-0.009090971701251949
2003-09-17,0.0,-0.019985292380257036
2003-09-18,-0.0006744791370820735,-0.007794271726818902
2003-09-19,-0.0030130091329252373,-0.001958097355613919
2003-09-23,-0.003169688926897507,0.008975670014260473
2003-09-24,0.0002918477755842197,0.04072875007988719
2003-09-25,-0.001601291875659605,0.008542298926895509
2003-09-26,0.0006926765329948736,-0.000739918642710613
2003-09-30,0.004577311377386373,0.03883630858409948
2003-10-01,7.513135741410437e-05,-0.003923671878816926
2003-10-02,-0.0014677162326530713,0.03235162588105123
2003-10-03,-0.0033324134782297676,0.008270205648672313
2003-10-07,-0.00023634453891530072,0.007180745507046726
2003-10-08,-0.0025804429996529876,-0.013376978756589608
2003-10-09,-0.00015141739880686345,0.04225742788106457
2003-10-10,-0.004695425233518513,0.029998989054936143
2003-10-14,-0.005964502789380877,0.010226998692933087
2003-10-15,0.005957887917163784,-0.0070198118514626096
2003-10-16,-0.0036879808129497427,-0.005780362915499104
2003-10-17,6.307169095665088e-05,-0.025441685345860776
2003-10-21,-0.0035747993369246167,-0.022044980920127077
2003-10-22,-0.0028690690875636804,-0.012232568435634583
2003-10-23,-0.0003775949253337352,0.01290778790760827
2003-10-24,-0.00018717953914881846,0.01274329786680184
2003-10-28,0.005656710033884238,-0.03457971651871139
2003-10-29,-0.005038482322605731,-0.01494380546218066
2003-10-30,-0.0038358338916943957,-0.03891263736420125
2003-10-31,0.0013237866246744723,0.014815085785140791
2003-11-04,0.0028661028774896735,-0.020290551189733996
2003-11-05,-0.002785726717015269,0.021007654124730823
2003-11-06,-0.0016221691014877138,0.02197890671877545
2003-11-07,-3.68980791236595e-05,0.007336277445102901
2003-11-11,0.0,0.005207441033427074
2003-11-12,-0.00024490357463591295,-0.010442141522903903
2003-11-13,0.0002147132244756378,0.01493342563159139
2003-11-14,0.0016289760160796973,0.026196429122550047
2003-11-18,-0.00207187256671304,-0.017615631663884468
2003-11-19,0.00010738687474232123,0.029299957550231515
2003-11-20,-0.00017450952799169528,-0.008331992877593564
2003-11-21,0.00044292627343978097,-0.003016593539425294
2003-11-25,-0.002445251789404246,-0.07563261874404503
2003-11-26,1.3451798841934703e-05,0.021845094284251854
2003-11-27,0.0,0.023456352852988527
2003-11-28,3.026588580867795e-05,0.0017286089006178784
2003-12-02,-0.0011137151285676161,0.005167970158442614
2003-12-03,-0.00014477310208382832,0.005483221414531503
2003-12-04,-0.00015152918228489298,-0.0003418219141129164
2003-12-05,1.01026598620102e-05,-0.01307658000302192
2003-12-09,-0.004898272108972979,0.04735412935878358
2003-12-10,9.136576598756108e-05,-0.00829329682831137
2003-12-11,-0.0005212352716736923,-0.007691059480124718
2003-12-12,-0.0033267292948173655,0.014992784586141283
2003-12-16,-0.0018121397892332247,0.013140793561058128
2003-12-17,-0.0027977479524627924,0.012003388239967272
2003-12-18,-0.0017692409518406116,-0.0071197711759487525
2003-12-19,-0.00023248817150189893,0.007764516523879994
2003-12-23,0.0009057151239559857,-0.0920926738110972
2003-12-24,-0.0009193925821375792,0.039832105448403876
2003-12-25,0.0,
2003-12-26,0.0,
2003-12-30,0.007138080887902465,
2003-12-31,0.0,0.006622540760493401
2004-01-01,0.0,
2004-01-06,0.0,
2004-01-07,-0.007138080887902465,-0.006753523015779805
2004-01-09,-0.003768418299951559,0.02925486849049541
2004-01-13,-0.00909910581023432,0.019857928364425792
2004-01-14,0.00045017592249863014,-0.022054007678395937
2004-01-15,-0.0005194517476883043,-0.012960510166705852
2004-01-16,0.0003601818957492675,-0.005423525816145691
2004-01-20,-0.002892039549793779,0.03148874770373222
2004-01-21,-0.0003751211372646779,-0.009655891873519007
2004-01-22,0.0006008206765804047,-0.01672754799606846
2004-01-23,-0.003711405427219816,0.02078815017083846
2004-01-27,-0.00698000113240127,-0.03263397461882578
2004-01-28,0.0006174333911870278,-0.009058619045537508
2004-01-29,-0.0010140547440915526,-0.04316739258434721
2004-01-30,0.00023167405670099228,0.0020338990062280793
2004-02-03,0.0011786001280142955,0.018121301244606425
2004-02-04,0.0033353371591156034,-0.014740635414963954
2004-02-05,-0.003233677833450521,-0.020802114129431892
2004-02-06,-0.0013153581336213804,0.008236148135936538
2004-02-10,0.00011582096898932193,0.026973988732850174
2004-02-11,0.00038246486789583756,0.00894193737566118
2004-02-12,0.0009257311833001935,-0.0052892685295198305
2004-02-13,-0.00046275846937593457,0.02584799555055639
2004-02-17,-0.0008103429667341011,0.01506680208794986
2004-02-18,-0.0002491984422201554,0.004444451760424073
2004-02-19,-9.478190515199714e-05,0.001898734747657116
2004-02-20,0.000379073730869095,-0.01304712223027149
2004-02-25,-9.826457745365502e-05,0.03894964699915926
2004-02-26,0.00014739324544477128,-0.0003081189363460801
2004-02-27,0.0004806317769072699,0.014987281599394997
2004-03-02,0.00018236911559466051,0.03607486126730475
2004-03-03,0.0005574224091411395,-0.024604768718156755
2004-03-04,0.002009748302579162,0.003893969275595488
2004-03-05,0.0026513030137507165,0.028004777805115122
2004-03-10,-0.005029125608393414,-0.0467138328658514
2004-03-11,0.001811020393430951,0.011809372671647722
2004-03-12,-2.4498695445629437e-05,-0.013943845200280247
2004-03-16,-0.002319593184270552,0.05810763080728076
2004-03-17,0.00019993510944660287,0.006602578887669797
2004-03-18,0.000767800115200501,-0.01499019132938706
2004-03-19,-0.0011747277122604594,-0.0029086698808318268
2004-03-23,0.0004069275970599584,0.002036956909752252
2004-03-24,-0.0009333727009952497,-0.007586847013058229
2004-03-25,-1.0531729468077344e-05,-0.02431190006765238
2004-03-26,0.00044574620230486417,-0.024610082982828185
2004-03-30,-0.0003263930959986894,0.016171214336963224
2004-03-31,-0.00011584251749274799,-0.0229613638825934
2004-04-01,0.001045606792759557,0.00924790807928666
2004-04-02,-0.0004454772731183887,-0.04390796222975846
2004-04-06,0.0012657585984716668,0.009254892929490666
2004-04-07,8.759712336647851e-05,0.049274103444498785
2004-04-08,-0.0003995051796064075,0.0271455892500847
2004-04-09,-0.0004347307892920149,0.0014703722690283527
